Timestamp,Temperature,Humidity,Light,CO2,PIR,Microphone,Occupancy_Label,noise_mean,noise_variance,noise_std,noise_max,noise_min,co2_mean,co2_delta,co2_delta_mean,co2_variance,light_mean,light_variance,light_std,light_delta,temp_mean,humidity_mean,temp_delta,pir_sum,pir_max,hour,day_of_week
2026-01-06 00:48:53,-0.7901526602457568,1.2715843068650785,0.7891752822793449,-0.850082884101127,0.0,-1.007524877034336,1,-1.0766275197614343,-0.519648045730214,-1.0288362665551403,-1.2393097271975613,-0.9268019352418658,-1.1610683842531673,-0.009462414495435419,-0.4536808569650613,-0.3943346564541038,-1.375041783977254,0.07295312979662098,0.21923479743561958,1.574055513219518,-0.8503546875714606,1.3825325132823871,-0.00519854170168155,0.0,0.0,-0.9256562803410977,-0.7514888384886361
2026-01-06 00:48:55,-0.7901526602457568,0.9105436579543617,-1.687303868455463,-0.850082884101127,0.0,-1.007524877034336,1,-1.0766275197614343,-0.519648045730214,-1.0288362665551403,-1.2393097271975613,-0.9268019352418658,-1.1610683842531673,-0.009462414495435419,-0.028125767412928326,-0.3943346564541038,-1.5242704371146287,0.29355248237169784,0.47396967202012535,-1.5759282740918792,-0.8503546875714606,1.3034478136987244,-0.00519854170168155,0.0,0.0,-0.9256562803410977,-0.7514888384886361
2026-01-06 00:48:57,-0.7901526602457568,0.9105436579543617,0.17005549459564287,-0.850082884101127,0.0,-1.0057928098493465,1,-1.076256491701296,-0.5196461287111694,-1.0260805507390076,-1.2378113671075326,-0.9268019352418658,-1.1610683842531673,-0.009462414495435419,-0.028125767412928326,-0.3943346564541038,-1.0765844777024836,0.47003196443175793,0.6671744361794697,1.1803075398055933,-0.8503546875714606,1.22436311411509,-0.00519854170168155,0.0,0.0,-0.9256562803410977,-0.7514888384886361
2026-01-06 00:48:59,-0.7901526602457568,0.9105436579543617,-1.068184080771761,-0.850082884101127,0.0,-1.005789477975464,1,-1.0758847499167052,-0.5196451646630713,-1.0254579689533292,-1.2378084848019881,-0.9268019352418658,-1.1610683842531673,-0.009462414495435419,-0.028125767412928326,-0.3943346564541038,-1.673499090252014,0.35237897639171795,0.5393400849196269,-0.7884323272640298,-0.8503546875714606,1.1452784145314272,-0.00519854170168155,0.0,0.0,-0.9256562803410977,-0.7514888384886361
2026-01-06 00:49:02,-0.7901526602457568,0.9105436579543617,-1.068184080771761,-0.850082884101127,0.0,-1.0057896443161138,1,-1.0755130437641323,-0.5196451630003134,-1.0254569942309733,-1.2378084848019881,-0.9268019352418658,-1.1610683842531673,-0.009462414495435419,-0.028125767412928326,-0.3943346564541038,-1.375041783977254,-0.0005799877284033194,0.13060153789649154,-0.0009363804361805579,-0.8503546875714606,1.0661937149477927,-0.00519854170168155,0.0,0.0,-0.9256562803410977,-0.7514888384886361
2026-01-06 00:49:04,-0.7901526602457568,0.9105436579543617,0.17005549459564287,-0.850082884101127,0.0,-1.0057907543678115,1,-1.0751415753969822,-0.5196461239695223,-1.0260771447837878,-1.2378084848019881,-0.9268019352418658,-1.1610683842531673,-0.009462414495435419,-0.028125767412928326,-0.3943346564541038,-1.673499090252014,-0.5300184339085855,-0.5800653760983534,0.7865595663916687,-0.8503546875714606,0.9871090153641299,-0.00519854170168155,0.0,0.0,-0.9256562803410977,-0.7514888384886361
2026-01-06 00:49:06,-0.7901526602457568,0.9105436579543617,-1.687303868455463,-0.3788108303575219,0.0,-1.0057753328134658,1,-1.0747668035613278,-0.5196480455742335,-1.0288114091270437,-1.2377962482407345,-0.9246097581192189,-1.0301026735805052,0.4879057474208889,0.3974293221392047,-0.3594892397325537,-1.673499090252014,-0.5300184339085855,-0.5800653760983534,-1.1821803006779545,-0.8503546875714606,0.9871090153641299,-0.00519854170168155,0.0,0.0,-0.9256562803410977,-0.7514888384886361
2026-01-06 00:49:08,-0.7901526602457568,0.9105436579543617,0.7891752822793449,-0.850082884101127,0.0,-1.0057891449122105,1,-1.074766018491021,-0.5196480455961301,-1.0288132198227171,-1.2377962482407345,-0.9246071566152843,-1.0301026735805052,-0.5068305764117597,-0.028125767412928326,-0.3594892397325537,-1.375041783977254,-0.0005799877284033194,0.13060153789649154,1.574055513219518,-0.8503546875714606,0.9871090153641299,-0.00519854170168155,0.0,0.0,-0.9256562803410977,-0.7514888384886361
2026-01-06 00:49:12,-0.7901526602457568,1.2715843068650785,0.47961538843749385,-0.850082884101127,0.0,-1.0057900326671034,1,-1.074766137312141,-0.5196480455936233,-1.0288130053831035,-1.2377962482407345,-0.9246071566152843,-1.0301026735805052,-0.009462414495435419,-0.028125767412928326,-0.3594892397325537,-0.6288985182903385,0.14648624732164792,0.3059278935260795,-0.19781036714314285,-0.8503546875714606,1.0661937149477645,-0.00519854170168155,0.0,0.0,-0.9256562803410977,-0.7514888384886361
2026-01-06 00:49:14,-0.7901526602457568,1.2715843068650785,-1.687303868455463,-0.850082884101127,0.0,-1.005786318362507,1,-1.0747654248558776,-0.5196480456007011,-1.0288136160659322,-1.2377962482407345,-0.9246071566152843,-1.0301026735805052,-0.009462414495435419,-0.028125767412928326,-0.3594892397325537,-0.9273558245650984,0.6465114464918196,0.8522617372446901,-1.3790542873849168,-0.8503546875714606,1.1452784145314272,-0.00519854170168155,0.0,0.0,-0.9256562803410977,-0.7514888384886361
2026-01-06 00:49:18,-0.7901526602457568,0.9105436579543617,-1.068184080771761,-0.850082884101127,0.0,-1.0057887567521975,1,-1.0747649969443898,-0.5196480456123128,-1.0288146552885034,-1.2377962482407345,-0.9246062432004957,-1.0301026735805052,-0.009462414495435419,-0.028125767412928326,-0.3594892397325537,-1.5242704371146287,0.5876849524718,0.7914056429352512,0.3928115929777441,-0.8503546875714606,1.1452784145314272,-0.00519854170168155,0.0,0.0,-0.9256562803410977,-0.7514888384886361
2026-01-06 00:49:20,-0.7901526602457568,1.2715843068650785,-0.4490642930880591,-0.850082884101127,0.0,-1.0057894223057744,1,-1.0747680150703867,-0.5196480457236923,-1.0288311837782675,-1.2378057515142755,-0.9246062432004957,-1.1610683842531673,-0.009462414495435419,-0.4536808569650613,-0.3943346564541038,-0.9273558245650984,0.05824650629161837,0.201667503257345,0.3928115929777441,-0.8503546875714606,1.22436311411509,-0.00519854170168155,0.0,0.0,-0.9256562803410977,-0.7514888384886361
2026-01-06 00:49:22,-0.7901526602457568,1.2715843068650785,-0.4490642930880591,-0.850082884101127,0.0,-1.0057883131134717,1,-1.0747678368898432,-0.5196480457237947,-1.0288312239075101,-1.2378057515142755,-0.9246062432004957,-1.1610683842531673,-0.009462414495435419,-0.028125767412928326,-0.3943346564541038,-1.5242704371146287,-0.5888449279286021,-0.6691566899238834,-0.0009363804361805579,-0.8503546875714606,1.3034478136987244,-0.00519854170168155,0.0,0.0,-0.9256562803410977,-0.7514888384886361
2026-01-06 00:49:24,-0.7901526602457568,1.2715843068650785,-1.068184080771761,-0.850082884101127,0.0,-1.0057906987936105,1,-1.0747679795815515,-0.5196480457219533,-1.0288305461613605,-1.2378057515142755,-0.9246070862782364,-1.1610683842531673,-0.009462414495435419,-0.028125767412928326,-0.3943346564541038,-2.270413702801544,-1.1771098681288017,-1.7702515085982125,-0.3946843538501052,-0.8503546875714606,1.3034478136987244,-0.00519854170168155,0.0,0.0,-0.9256562803410977,-0.7514888384886361
2026-01-06 00:49:26,-0.7901526602457568,1.2715843068650785,0.17005549459564287,-0.850082884101127,0.0,-1.0051344452058828,1,-1.0746283410993642,-0.5196477717065375,-1.0277943924132653,-1.2372418353278183,-0.9246070862782364,-1.1610683842531673,-0.009462414495435419,-0.028125767412928326,-0.3943346564541038,-1.375041783977254,-1.1771098681288017,-1.7702515085982125,0.7865595663916687,-0.8503546875714606,1.3034478136987244,-0.00519854170168155,0.0,0.0,-0.9256562803410977,-0.7514888384886361
2026-01-06 00:49:28,-0.7901526602457568,1.2715843068650785,-0.7586241869299101,-0.850082884101127,0.0,-1.0057844919574472,1,-1.0746274275328833,-0.5196477725835248,-1.0277960609599157,-1.2372418353278183,-0.9246070862782364,-1.1610683842531673,-0.009462414495435419,-0.028125767412928326,-0.3943346564541038,-1.2258131308398688,-1.2653496091588314,-1.9942511352071803,-0.5915583405570676,-0.8503546875714606,1.3825325132823871,-0.00519854170168155,0.0,0.0,-0.9256562803410977,-0.7514888384886361
2026-01-06 00:49:30,-0.7901526602457568,1.2715843068650785,-0.1395043992462081,-0.850082884101127,0.0,-1.0057887567521975,1,-1.074627284963903,-0.5196477727235305,-1.0277963275811202,-1.2372418353278183,-0.9246070862782364,-1.1610683842531673,-0.009462414495435419,-0.028125767412928326,-0.3943346564541038,-1.0765844777024836,-1.2212297386438165,-1.8788821951216144,0.3928115929777441,-0.8503546875714606,1.3825325132823871,-0.00519854170168155,0.0,0.0,-0.9256562803410977,-0.7514888384886361
2026-01-06 00:49:32,-0.7901526602457568,1.2715843068650785,-1.377743974613612,-0.850082884101127,0.0,-1.0057885349328346,1,-1.074627332480078,-0.5196477726770887,-1.0277962391317101,-1.2372418353278183,-0.9246070862782364,-1.1610683842531673,-0.009462414495435419,-0.028125767412928326,-0.3943346564541038,-1.5242704371146287,-0.9565105155537256,-1.2984907911707213,-0.7884323272640298,-0.8503546875714606,1.3825325132823871,-0.00519854170168155,0.0,0.0,-0.9256562803410977,-0.7514888384886361
2026-01-06 00:49:34,-0.7901526602457568,1.2715843068650785,0.47961538843749385,-0.850082884101127,0.0,-1.0057896996993385,1,-1.07462711846297,-0.519647772889224,-1.0277966432094887,-1.2372418353278183,-0.9246058217824794,-1.1610683842531673,-0.009462414495435419,-0.028125767412928326,-0.3943346564541038,-0.7781271714277131,-0.7359111629786513,-0.9040942971468041,1.1803075398055933,-0.8503546875714606,1.3825325132823871,-0.00519854170168155,0.0,0.0,-0.9256562803410977,-0.7514888384886361
2026-01-06 00:49:36,-0.7901526602457568,1.2715843068650785,-1.687303868455463,-0.850082884101127,0.0,-1.0057889785715601,1,-1.0747673267915314,-0.51964804571666,-1.0288289390919516,-1.2378041715452803,-0.9246058217824794,-1.1610683842531673,-0.009462414495435419,-0.028125767412928326,-0.3943346564541038,-1.673499090252014,-0.3829521988585301,-0.3676118385982178,-1.3790542873849168,-0.8503546875714606,1.3825325132823871,-0.00519854170168155,0.0,0.0,-0.9256562803410977,-0.7514888384886361
2026-01-06 00:49:38,-0.7901526602457568,1.2715843068650785,0.7891752822793449,-0.850082884101127,0.0,-1.005786650661854,1,-1.0747677892100307,-0.5196480457260984,-1.0288322288347869,-1.2378060389766115,-0.9246058217824794,-1.1610683842531673,-0.009462414495435419,-0.028125767412928326,-0.3943346564541038,-0.9273558245650984,0.2788458588666952,0.45746808152867613,1.574055513219518,-0.8503546875714606,1.3825325132823871,-0.00519854170168155,0.0,0.0,-0.9256562803410977,-0.7514888384886361
2026-01-06 00:49:40,-0.7901526602457568,1.2715843068650785,-1.687303868455463,-0.850082884101127,0.0,-0.9316265030498772,1,-1.058881409417655,-0.5161335793543805,-0.9108447151562489,-1.1736522888129903,-0.9246058217824794,-1.1610683842531673,-0.009462414495435419,-0.028125767412928326,-0.3943346564541038,-1.673499090252014,0.7200445640168462,0.9272166392540229,-1.5759282740918792,-0.8503546875714606,1.3825325132823871,-0.00519854170168155,0.0,0.0,-0.9256562803410977,-0.7514888384886361
2026-01-06 00:49:42,-0.7901526602457568,1.2715843068650785,-0.1395043992462081,-0.850082884101127,0.0,-0.9316265030498772,1,-1.042995077141455,-0.5143763494367544,-0.884326763934954,-1.1736522888129903,-0.9246058217824794,-1.1610683842531673,-0.009462414495435419,-0.028125767412928326,-0.3943346564541038,-1.0765844777024836,0.5435650819567857,0.7452219989555622,0.983433553098631,-0.8503546875714606,1.3825325132823871,-0.00519854170168155,0.0,0.0,-0.9256562803410977,-0.7514888384886361
2026-01-06 00:49:44,-0.7901526602457568,1.2715843068650785,-1.377743974613612,-0.850082884101127,0.0,-0.9956702382015541,1,-1.0408273759104028,-0.5147904862124513,-0.8901190772891517,-1.1736522888129903,-0.924604909092815,-1.1610683842531673,-0.009462414495435419,-0.028125767412928326,-0.3943346564541038,-1.9719563965267843,0.2788458588666952,0.45746808152867613,-0.7884323272640298,-0.8503546875714606,1.3825325132823871,-0.00519854170168155,0.0,0.0,-0.9256562803410977,-0.7514888384886361
2026-01-06 00:49:46,-0.7901526602457568,1.2715843068650785,-0.7586241869299101,-0.850082884101127,0.0,-0.9956702382015541,1,-1.0386598291529432,-0.515237301775506,-0.8966527994801038,-1.1736522888129903,-0.9246019627923215,-1.1610683842531673,-0.009462414495435419,-0.028125767412928326,-0.3943346564541038,-1.5242704371146287,-0.07411310525342475,0.03989171320589454,0.3928115929777441,-0.8503546875714606,1.3825325132823871,-0.00519854170168155,0.0,0.0,-0.9256562803410977,-0.7514888384886361
2026-01-06 00:49:48,-0.7901526602457568,1.2715843068650785,0.17005549459564287,-0.850082884101127,0.0,-1.0057882023470226,1,-1.0386601615411686,-0.5152372182122477,-0.8966515473524584,-1.1736522888129903,-0.9246039266703732,-1.1610683842531673,-0.009462414495435419,-0.028125767412928326,-0.3943346564541038,-1.8227277433893991,-0.6329647984436142,-0.7377083728090871,0.5896855796847064,-0.8503546875714606,1.3825325132823871,-0.00519854170168155,0.0,0.0,-0.9256562803410977,-0.7514888384886361
2026-01-06 00:49:50,-0.7901526602457568,1.2715843068650785,-1.687303868455463,-0.850082884101127,0.0,-1.0057898107522523,1,-1.0545467671120816,-0.5165149111988729,-0.9174297136461531,-1.1736522888129903,-0.9246059623357208,-1.1610683842531673,-0.009462414495435419,-0.028125767412928326,-0.3943346564541038,-1.8227277433893991,-0.6329647984436142,-0.7377083728090871,-1.1821803006779545,-0.8503546875714606,1.3825325132823871,-0.00519854170168155,0.0,0.0,-0.9256562803410977,-0.7514888384886361
2026-01-06 00:49:52,-0.7901526602457568,1.2715843068650785,0.7891752822793449,-0.850082884101127,0.0,-1.0057884795496101,1,-1.070433087524579,-0.519549909707684,-1.0091195115017004,-1.2290546297840899,-0.9246059623357208,-1.1610683842531673,-0.009462414495435419,-0.028125767412928326,-0.3943346564541038,-1.375041783977254,0.07295312979662778,0.2192347974356274,1.574055513219518,-0.8503546875714606,1.3825325132823871,-0.00519854170168155,0.0,0.0,-0.9256562803410977,-0.7514888384886361
2026-01-06 00:49:54,-0.7901526602457568,1.2715843068650785,-1.687303868455463,-0.850082884101127,0.0,-1.0057895333586884,1,-1.0726007531236135,-0.5195826194434783,-1.0127373239728061,-1.2290546297840899,-0.9246059623357208,-1.1610683842531673,-0.009462414495435419,-0.028125767412928326,-0.3943346564541038,-1.5242704371146287,0.2935524823717046,0.4739696720201327,-1.5759282740918792,-0.8503546875714606,1.3825325132823871,-0.00519854170168155,0.0,0.0,-0.9256562803410977,-0.7514888384886361
2026-01-06 00:49:56,-0.7901526602457568,1.2715843068650785,0.47961538843749385,-0.850082884101127,0.0,-1.0057883131134717,1,-1.0747681573325474,-0.51964804572843,-1.0288336082703449,-1.2378073812935546,-0.9246059623357208,-1.1610683842531673,-0.009462414495435419,-0.028125767412928326,-0.3943346564541038,-0.9273558245650984,0.6465114464918246,0.8522617372446954,1.3771815265125555,-0.8503546875714606,1.3825325132823871,-0.00519854170168155,0.0,0.0,-0.9256562803410977,-0.7514888384886361
2026-01-06 00:49:58,-0.7901526602457568,1.2715843068650785,-1.068184080771761,-0.850082884101127,0.0,-1.0057934770262247,1,-1.0747692872275127,-0.5196480457162592,-1.028828831559632,-1.2378074771143335,-0.924610602526354,-1.1610683842531673,-0.009462414495435419,-0.028125767412928326,-0.3943346564541038,-1.5242704371146287,0.5876849524718053,0.791405642935257,-0.9853063139709921,-0.8503546875714606,1.3825325132823871,-0.00519854170168155,0.0,0.0,-0.9256562803410977,-0.7514888384886361
2026-01-06 00:50:00,-0.7901526602457568,1.2715843068650785,0.47961538843749385,-0.3788108303575219,0.0,-1.0057891449122105,1,-1.0747691445971683,-0.5196480457158569,-1.0288287251140955,-1.2378074771143335,-0.924610602526354,-1.0301026735805052,0.4879057474208889,0.3974293221392047,-0.3594892397325537,-0.4796698651529533,0.2788458588666994,0.45746808152868035,0.983433553098631,-0.8503546875714606,1.3825325132823871,-0.00519854170168155,0.0,0.0,-0.9256562803410977,-0.7514888384886361
2026-01-06 00:50:02,-0.7901526602457568,1.2715843068650785,-1.068184080771761,-0.850082884101127,0.0,-1.005789921709678,1,-1.0747694535238987,-0.519648045717546,-1.0288291826186733,-1.2378074771143335,-0.924610602526354,-1.0301026735805052,-0.5068305764117597,-0.028125767412928326,-0.3594892397325537,-1.375041783977254,-0.07411310525342188,0.039891713205898204,-0.9853063139709921,-0.8503546875714606,1.3825325132823871,-0.00519854170168155,0.0,0.0,-0.9256562803410977,-0.7514888384886361
2026-01-06 00:50:04,-0.7901526602457568,1.2715843068650785,-0.7586241869299101,-0.850082884101127,0.0,-1.007524877034336,1,-1.0751411834447868,-0.5196461229488404,-1.0260764121713133,-1.2378074771143335,-0.9268019352418658,-1.0301026735805052,-0.009462414495435419,-0.028125767412928326,-0.3594892397325537,-0.9273558245650984,-0.6035515514336014,-0.6918360687427363,0.19593760627078174,-0.8503546875714606,1.3825325132823871,-0.00519854170168155,0.0,0.0,-0.9256562803410977,-0.7514888384886361
2026-01-06 00:50:06,-0.7901526602457568,1.2715843068650785,0.17005549459564287,-0.850082884101127,0.0,-1.007524877034336,1,-1.0755131747557751,-0.5196451636750326,-1.0254573897230057,-1.237808196678819,-0.9268019352418658,-1.0301026735805052,-0.009462414495435419,-0.028125767412928326,-0.3594892397325537,-1.0765844777024836,-0.7800310334936613,-0.9784673085834933,0.5896855796847064,-0.8503546875714606,1.3825325132823871,-0.00519854170168155,0.0,0.0,-0.9256562803410977,-0.7514888384886361
2026-01-06 00:50:08,-0.7901526602457568,1.2715843068650785,-1.687303868455463,-0.850082884101127,0.0,-1.007524877034336,1,-1.0758840598992037,-0.5196451593118847,-1.025454833046826,-1.237808196678819,-0.9268019352418658,-1.0301026735805052,-0.009462414495435419,-0.028125767412928326,-0.3594892397325537,-1.375041783977254,-0.3682455753535217,-0.3470976151070411,-1.1821803006779545,-0.8503546875714606,1.3825325132823871,-0.00519854170168155,0.0,0.0,-0.9256562803410977,-0.7514888384886361
2026-01-06 00:50:10,-0.7901526602457568,1.2715843068650785,0.47961538843749385,-0.850082884101127,0.0,-1.007524877034336,1,-1.0762558730296488,-0.5196461223127631,-1.026075955713925,-1.2378088686633317,-0.9268019352418658,-1.1610683842531673,-0.009462414495435419,-0.4536808569650613,-0.3943346564541038,-1.375041783977254,-0.3682455753535217,-0.3470976151070411,1.3771815265125555,-0.8503546875714606,1.3825325132823871,-0.00519854170168155,0.0,0.0,-0.9256562803410977,-0.7514888384886361
