Timestamp,Temperature,Humidity,Light,CO2,PIR,Microphone,Occupancy_Label,noise_mean,noise_variance,noise_std,noise_max,noise_min,co2_mean,co2_delta,co2_delta_mean,co2_variance,light_mean,light_variance,light_std,light_delta,temp_mean,humidity_mean,temp_delta,pir_sum,pir_max,hour,day_of_week
2026-01-06 00:50:14,21.1,45.7,102,60,0,0.0,1,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,99.0,13.500000000000028,3.674234614174771,7.0,21.1,45.7,0.0,0.0,0.0,0,1
2026-01-06 00:50:16,21.1,45.7,95,60,0,0.0,1,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,97.8,14.700000000000026,3.8340579025361663,-7.0,21.1,45.7,0.0,0.0,0.0,0,1
2026-01-06 00:50:18,21.1,45.7,102,60,0,0.0,1,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,99.2,14.700000000000026,3.8340579025361663,7.0,21.1,45.7,0.0,0.0,0.0,0,1
2026-01-06 00:50:20,21.1,45.7,96,60,0,0.0,1,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,98.0,13.500000000000028,3.674234614174771,-6.0,21.1,45.7,0.0,0.0,0.0,0,1
2026-01-06 00:50:22,21.1,45.7,101,60,0,0.0,1,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,99.2,11.700000000000028,3.420526275297418,5.0,21.1,45.7,0.0,0.0,0.0,0,1
2026-01-06 00:50:24,21.1,45.7,97,60,0,0.0,1,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,98.2,9.700000000000031,3.1144823004794926,-4.0,21.1,45.7,0.0,0.0,0.0,0,1
2026-01-06 00:50:26,21.1,45.7,99,60,0,0.0,1,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,99.0,6.500000000000028,2.549509756796398,2.0,21.1,45.7,0.0,0.0,0.0,0,1
2026-01-06 00:50:28,21.1,45.6,100,60,0,0.0,1,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,98.6,4.300000000000031,2.0736441353327795,1.0,21.1,45.68,0.0,0.0,0.0,0,1
2026-01-06 00:50:32,21.1,45.7,99,60,0,0.0,1,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,99.2,2.2000000000000357,1.4832396974191446,-1.0,21.1,45.68000000000001,0.0,0.0,0.0,0,1
2026-01-06 00:50:34,21.1,45.7,96,60,0,0.0,1,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,98.2,2.7000000000000393,1.6431676725155102,-3.0,21.1,45.68,0.0,0.0,0.0,0,1
2026-01-06 00:50:36,21.1,45.6,103,60,0,0.0,1,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,99.4,6.300000000000032,2.509980079602233,7.0,21.1,45.660000000000004,0.0,0.0,0.0,0,1
2026-01-06 00:50:38,21.1,45.7,96,60,0,0.0,1,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,98.8,8.700000000000028,2.9495762407505297,-7.0,21.1,45.660000000000004,0.0,0.0,0.0,0,1
2026-01-06 00:50:40,21.1,45.7,98,60,0,0.0,1,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,98.4,8.300000000000027,2.8809720581775915,2.0,21.1,45.68,0.0,0.0,0.0,0,1
2026-01-06 00:50:42,21.1,45.6,103,60,0,0.0,1,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,99.2,12.700000000000024,3.5637059362410954,5.0,21.1,45.660000000000004,0.0,0.0,0.0,0,1
2026-01-06 00:50:44,21.1,45.6,97,60,0,0.0,1,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,99.4,11.300000000000026,3.361547262794326,-6.0,21.1,45.64,0.0,0.0,0.0,0,1
2026-01-06 00:50:48,21.1,45.6,102,60,0,0.0,1,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,99.2,9.70000000000003,3.114482300479492,5.0,21.1,45.64,0.0,0.0,0.0,0,1
2026-01-06 00:50:50,21.1,45.6,96,60,0,0.0,1,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,99.2,9.70000000000003,3.114482300479492,-6.0,21.1,45.62,0.0,0.0,0.0,0,1
2026-01-06 00:50:52,21.1,45.6,98,60,0,0.0,1,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,99.2,9.70000000000003,3.114482300479492,2.0,21.1,45.6,0.0,0.0,0.0,0,1
2026-01-06 00:50:54,21.1,45.6,102,60,0,0.0,1,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,99.0,8.000000000000032,2.8284271247461956,4.0,21.1,45.6,0.0,0.0,0.0,0,1
2026-01-06 00:50:56,21.1,45.6,95,60,0,0.0,1,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,98.6,10.800000000000026,3.2863353450310004,-7.0,21.1,45.6,0.0,0.0,0.0,0,1
2026-01-06 00:50:58,21.1,45.6,99,60,0,0.0,1,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,98.0,7.5000000000000195,2.738612787525834,4.0,21.1,45.6,0.0,0.0,0.0,0,1
2026-01-06 00:51:00,21.1,45.6,101,60,0,0.0,1,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,99.0,7.5000000000000195,2.738612787525834,2.0,21.1,45.6,0.0,0.0,0.0,0,1
2026-01-06 00:51:02,21.1,45.6,95,60,0,0.0,1,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,98.4,10.800000000000026,3.2863353450310004,-6.0,21.1,45.6,0.0,0.0,0.0,0,1
2026-01-06 00:51:04,21.1,45.6,102,60,0,0.0,1,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,98.4,10.800000000000026,3.2863353450310004,7.0,21.1,45.6,0.0,0.0,0.0,0,1
2026-01-06 00:51:06,21.1,45.6,99,60,0,0.0,1,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,99.2,7.20000000000002,2.6832815729997512,-3.0,21.1,45.6,0.0,0.0,0.0,0,1
2026-01-06 00:51:08,21.2,45.6,96,60,0,1.8172199e-05,1,3.6344398e-06,6.604576329809641e-11,8.126854452867752e-06,1.8172199e-05,0.0,60.0,0.0,0.0,0.0,98.6,9.300000000000015,3.0495901363953837,-3.0,21.12,45.6,0.09999999999999787,0.0,0.0,0,1
2026-01-06 00:51:10,21.1,45.6,103,60,0,1.8184397e-05,1,7.2713191999999995e-06,9.913517405092142e-11,9.956664805592354e-06,1.8184397e-05,0.0,60.0,0.0,0.0,0.0,99.0,12.50000000000001,3.535533905932739,7.0,21.119999999999997,45.6,-0.09999999999999787,0.0,0.0,0,1
2026-01-06 00:51:12,21.1,45.6,98,60,0,2.059677e-05,1,1.1390673199999999e-05,1.0909771635801339e-10,1.0444985225361183e-05,2.059677e-05,0.0,60.0,0.0,0.0,0.0,99.6,8.300000000000008,2.880972058177588,-5.0,21.12,45.6,0.0,0.0,0.0,0,1
2026-01-06 00:51:14,21.1,45.6,96,60,0,0.0018724855,1,0.0003858877732,6.906850520572891e-07,0.0008310746368752262,0.0018724855,0.0,60.0,0.0,0.0,0.0,98.4,8.300000000000008,2.880972058177588,-2.0,21.119999999999997,45.6,0.0,0.0,0.0,0,1
2026-01-06 00:51:16,21.1,45.6,103,60,0,0.0018724855,1,0.0007603848732000001,1.0306408116271951e-06,0.0010152048126497407,0.0018724855,1.8172199e-05,60.0,0.0,0.0,0.0,99.2,12.700000000000006,3.563705936241093,7.0,21.12,45.6,0.0,0.0,0.0,0,1
2026-01-06 00:51:18,21.1,45.6,98,60,0,0.0,1,0.0007567504334000001,1.0374506755984365e-06,0.0010185532266889328,0.0018724855,0.0,60.0,0.0,0.0,0.0,99.6,10.3,3.2093613071762426,-5.0,21.1,45.6,0.0,0.0,0.0,0,1
2026-01-06 00:51:20,21.1,45.6,97,60,0,0.0,1,0.000753113554,1.0442319990655943e-06,0.0010218767044343432,0.0018724855,0.0,60.0,0.0,0.0,0.0,98.4,7.299999999999997,2.7018512172212588,-1.0,21.1,45.6,0.0,0.0,0.0,0,1
2026-01-06 00:51:22,21.1,45.6,103,60,0,0.0,1,0.0007489942000000001,1.0518605843130746e-06,0.0010256025469513395,0.0018724855,0.0,60.0,0.0,0.0,0.0,99.4,11.29999999999999,3.361547262794321,6.0,21.1,45.6,0.0,0.0,0.0,0,1
2026-01-06 00:51:26,21.2,45.6,97,60,0,0.0,1,0.00037449710000000004,7.012403895420492e-07,0.000837400972976536,0.0018724855,0.0,60.0,0.0,0.0,0.0,99.6,9.79999999999998,3.1304951684997024,-6.0,21.12,45.6,0.09999999999999787,0.0,0.0,0,1
2026-01-06 00:51:28,21.1,45.6,103,60,0,0.0,1,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,99.6,9.79999999999998,3.1304951684997024,6.0,21.119999999999997,45.6,-0.09999999999999787,0.0,0.0,0,1
2026-01-06 00:51:30,21.1,45.6,96,60,0,0.0,1,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,99.2,12.199999999999985,3.492849839314594,-7.0,21.12,45.6,0.0,0.0,0.0,0,1
2026-01-06 00:51:32,21.1,45.6,97,60,0,0.0,1,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,99.2,12.199999999999985,3.492849839314594,1.0,21.119999999999997,45.6,0.0,0.0,0.0,0,1
2026-01-06 00:51:34,21.1,45.6,103,61,0,0.0,1,0.0,0.0,0.0,0.0,0.0,60.2,1.0,0.2,0.19999999999999885,99.2,12.199999999999985,3.492849839314594,6.0,21.12,45.6,0.0,0.0,0.0,0,1
2026-01-06 00:51:36,21.1,45.6,96,60,0,0.0,1,0.0,0.0,0.0,0.0,0.0,60.2,-1.0,0.0,0.19999999999999885,99.0,13.499999999999982,3.6742346141747646,-7.0,21.1,45.6,0.0,0.0,0.0,0,1
2026-01-06 00:51:38,21.1,45.6,98,60,0,0.0,1,0.0,0.0,0.0,0.0,0.0,60.2,0.0,0.0,0.19999999999999885,98.0,8.499999999999982,2.9154759474226473,2.0,21.1,45.6,0.0,0.0,0.0,0,1
2026-01-06 00:51:44,21.1,45.6,97,60,0,0.0,1,0.0,0.0,0.0,0.0,0.0,60.2,0.0,0.0,0.19999999999999885,98.2,7.699999999999983,2.7748873851023186,-1.0,21.1,45.6,0.0,0.0,0.0,0,1
2026-01-06 00:51:46,21.1,45.6,103,60,0,0.0,1,0.0,0.0,0.0,0.0,0.0,60.2,0.0,0.0,0.19999999999999885,99.4,11.299999999999976,3.3615472627943186,6.0,21.1,45.6,0.0,0.0,0.0,0,1
2026-01-06 00:51:48,21.1,45.6,96,60,0,0.0,1,0.0,0.0,0.0,0.0,0.0,60.0,0.0,-0.2,0.0,98.0,8.499999999999982,2.9154759474226473,-7.0,21.1,45.6,0.0,0.0,0.0,0,1
2026-01-06 00:51:50,21.1,45.6,98,60,0,0.0,1,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,98.4,7.299999999999983,2.701851217221256,2.0,21.1,45.6,0.0,0.0,0.0,0,1
2026-01-06 00:51:52,21.1,45.6,101,60,0,0.0,1,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,99.0,8.499999999999982,2.9154759474226473,3.0,21.1,45.6,0.0,0.0,0.0,0,1
2026-01-06 00:51:54,21.2,45.6,95,60,0,0.0,1,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,98.6,11.299999999999976,3.3615472627943186,-6.0,21.12,45.6,0.09999999999999787,0.0,0.0,0,1
2026-01-06 00:52:00,21.1,45.6,96,60,0,0.0,1,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,97.2,5.699999999999969,2.3874672772626577,1.0,21.12,45.6,-0.09999999999999787,0.0,0.0,0,1
2026-01-06 01:07:44,21.4,45.3,104,62,0,0.00037167838,0,7.433567600000001e-05,2.7628963631883684e-08,0.00016621962468939605,0.00037167838,0.0,60.4,2.0,0.4,0.8000000000000003,98.8,13.699999999999973,3.701351104664346,8.0,21.18,45.54,0.29999999999999716,0.0,0.0,1,1
2026-01-06 01:07:46,21.4,45.3,100,62,0,0.00037167838,0,0.00014867135200000002,4.1443445447826196e-08,0.00020357663286297423,0.00037167838,0.0,60.8,0.0,0.4,1.2000000000000015,99.2,13.699999999999973,3.701351104664346,-4.0,21.240000000000002,45.480000000000004,0.0,0.0,0.0,1,1
2026-01-06 01:07:48,21.4,45.3,96,62,0,0.0004190054,0,0.000232472432,4.5409500837007876e-08,0.00021309505117906392,0.0004190054,0.0,61.2,0.0,0.4,1.2000000000000015,98.2,14.199999999999978,3.7682887362833513,-4.0,21.299999999999997,45.42,0.0,0.0,0.0,1,1
2026-01-06 01:07:50,21.4,45.3,103,62,0,0.0017364903,0,0.0005797704919999999,4.4664615164312137e-07,0.0006683159070702428,0.0017364903,0.0,61.6,0.0,0.4,0.8000000000000003,99.8,14.199999999999978,3.7682887362833513,7.0,21.34,45.36,0.0,0.0,0.0,1,1
2026-01-06 01:07:52,21.4,45.3,102,62,0,0.0023963558,0,0.001059041652,9.004821850953229e-07,0.0009489373978800303,0.0023963558,0.00037167838,62.0,0.0,0.4,0.0,101.0,9.999999999999982,3.1622776601683764,-1.0,21.4,45.3,0.0,0.0,0.0,1,1
2026-01-06 01:07:54,21.4,45.3,96,62,0,0.007738621,0,0.002532430176,9.222968006410092e-06,0.0030369339812399763,0.007738621,0.00037167838,62.0,0.0,0.0,0.0,99.4,10.799999999999988,3.286335345030995,-6.0,21.4,45.3,0.0,0.0,0.0,1,1
2026-01-06 01:07:56,21.4,45.3,105,62,0,0.0018049633,0,0.00281908716,8.085342656255115e-06,0.0028434736953689434,0.007738621,0.0004190054,62.0,0.0,0.0,0.0,100.4,17.299999999999983,4.159326868617082,9.0,21.4,45.3,0.0,0.0,0.0,1,1
2026-01-06 01:07:58,21.4,45.3,99,62,0,0.0039420123,0,0.00352368854,6.3399058792225654e-06,0.0025179169722654806,0.007738621,0.0017364903,62.0,0.0,0.0,0.0,101.0,12.499999999999975,3.535533905932734,-6.0,21.4,45.3,0.0,0.0,0.0,1,1
2026-01-06 01:08:00,21.4,45.3,97,62,0,0.018686218,0,0.00691363408,4.8652297943092406e-05,0.006975119923205078,0.018686218,0.0018049633,62.0,0.0,0.0,0.0,99.8,13.699999999999973,3.701351104664346,-2.0,21.4,45.3,0.0,0.0,0.0,1,1
2026-01-06 01:08:02,21.4,45.3,105,62,0,0.014123665,0,0.00925909592,4.967049459157124e-05,0.007047729747342135,0.018686218,0.0018049633,62.0,0.0,0.0,0.0,100.4,18.79999999999996,4.3358966777357555,8.0,21.4,45.3,0.0,0.0,0.0,1,1
2026-01-06 01:08:04,21.4,45.3,99,62,0,0.0046951924,0,0.0086504102,5.383671454878619e-05,0.00733735064916392,0.018686218,0.0018049633,62.0,0.0,0.0,0.0,101.0,13.999999999999954,3.741657386773935,-6.0,21.4,45.3,0.0,0.0,0.0,1,1
2026-01-06 01:08:06,21.4,45.3,98,62,0,0.0024316981,0,0.00877575716,5.177013395380134e-05,0.00719514655540812,0.018686218,0.0024316981,62.0,0.0,0.0,0.0,99.6,9.799999999999951,3.1304951684996976,-1.0,21.4,45.3,0.0,0.0,0.0,1,1
2026-01-06 01:08:08,21.4,45.3,105,62,0,0.0030029297,0,0.008587940640000001,5.42161520251586e-05,0.007363161822556842,0.018686218,0.0024316981,62.0,0.0,0.0,0.0,100.8,15.199999999999957,3.89871773792358,7.0,21.4,45.3,0.0,0.0,0.0,1,1
2026-01-06 01:08:10,21.4,45.3,98,61,0,0.00195037,0,0.00524077104,2.573225620157875e-05,0.0050726971328454796,0.014123665,0.00195037,61.8,-1.0,-0.2,0.19999999999999885,101.0,13.499999999999961,3.674234614174762,-7.0,21.4,45.3,0.0,0.0,0.0,1,1
2026-01-06 01:08:13,21.4,45.3,100,62,0,0.016624885,0,0.00574101504,3.809251251457435e-05,0.006171913197265039,0.016624885,0.00195037,61.8,1.0,0.0,0.19999999999999885,100.0,8.499999999999961,2.9154759474226437,2.0,21.4,45.3,0.0,0.0,0.0,1,1
2026-01-06 01:08:15,21.4,45.3,104,62,0,0.002230598,0,0.00524809616,4.059612193684523e-05,0.006371508607609757,0.016624885,0.00195037,61.8,0.0,0.0,0.19999999999999885,101.0,10.999999999999961,3.316624790355394,4.0,21.4,45.3,0.0,0.0,0.0,1,1
2026-01-06 01:08:17,21.4,45.3,96,61,0,0.002068992,0,0.0051755549399999995,4.113319545803576e-05,0.006413516621794611,0.016624885,0.00195037,61.6,-1.0,-0.2,0.29999999999999893,100.6,14.799999999999953,3.847076812334263,-8.0,21.4,45.3,0.0,0.0,0.0,1,1
2026-01-06 01:08:19,21.4,45.3,103,62,0,0.0045213387,0,0.00547923674,3.9944841777270375e-05,0.006320193175629237,0.016624885,0.00195037,61.6,1.0,0.0,0.29999999999999893,100.2,11.199999999999942,3.346640106136294,7.0,21.4,45.3,0.0,0.0,0.0,1,1
2026-01-06 01:08:21,21.4,45.3,102,61,0,0.0027648606,0,0.00564213486,3.864040637057673e-05,0.006216140793979552,0.016624885,0.002068992,61.6,-1.0,0.0,0.29999999999999893,101.0,9.99999999999994,3.1622776601683698,-1.0,21.4,45.3,0.0,0.0,0.0,1,1
2026-01-06 01:08:23,21.4,45.3,96,62,0,0.0024146372,0,0.0028000853,9.928343706153593e-07,0.0009964107439281048,0.0045213387,0.002068992,61.6,1.0,0.0,0.29999999999999893,100.2,15.199999999999942,3.8987177379235782,-6.0,21.4,45.3,0.0,0.0,0.0,1,1
2026-01-06 01:08:25,21.4,45.2,104,62,0,0.0031195425,0,0.0029778742,8.97757533853984e-07,0.0009475006774952639,0.0045213387,0.002068992,61.6,0.0,0.0,0.29999999999999893,100.2,15.199999999999942,3.8987177379235782,8.0,21.4,45.279999999999994,0.0,0.0,0.0,1,1
2026-01-06 01:08:27,21.4,45.2,99,61,0,0.0024743134,0,0.0030589384799999996,7.464199184440358e-07,0.0008639559701998915,0.0045213387,0.0024146372,61.6,-1.0,0.0,0.29999999999999893,100.8,10.699999999999939,3.271085446759216,-5.0,21.4,45.260000000000005,0.0,0.0,0.0,1,1
2026-01-06 01:08:29,21.4,45.2,100,61,0,0.0052517224,0,0.0032050152200000003,1.38716863007138e-06,0.0011777812318386552,0.0052517224,0.0024146372,61.4,0.0,-0.2,0.29999999999999893,100.2,9.199999999999935,3.0331501776206093,1.0,21.4,45.239999999999995,0.0,0.0,0.0,1,1
2026-01-06 01:08:31,21.4,45.2,103,62,0,0.0049527534,0,0.0036425937800000003,1.8630380489373798e-06,0.0013649315180394143,0.0052517224,0.0024146372,61.6,1.0,0.2,0.29999999999999893,100.4,10.299999999999931,3.209361307176232,3.0,21.4,45.220000000000006,0.0,0.0,0.0,1,1
2026-01-06 01:08:33,21.4,45.3,96,62,0,0.0023083102,0,0.0036213283800000003,1.9305816047640097e-06,0.0013894537073123414,0.0052517224,0.0023083102,61.6,0.0,0.0,0.29999999999999893,100.4,10.299999999999931,3.209361307176232,-7.0,21.4,45.22,0.0,0.0,0.0,1,1
2026-01-06 01:08:35,21.4,45.3,103,62,0,0.0025798527,0,0.0035133904199999995,2.12423898141883e-06,0.0014574769231170798,0.0052517224,0.0023083102,61.6,0.0,0.0,0.29999999999999893,100.2,8.699999999999935,2.949576240750514,7.0,21.4,45.24,0.0,0.0,0.0,1,1
2026-01-06 01:08:37,21.4,45.3,100,62,0,0.0033552484,0,0.0036895774200000004,1.8217686189569797e-06,0.0013497290909500986,0.0052517224,0.0023083102,61.8,0.0,0.2,0.19999999999999885,100.4,8.299999999999935,2.8809720581775755,-3.0,21.4,45.26,0.0,0.0,0.0,1,1
2026-01-06 01:08:39,21.4,45.3,97,62,0,0.002520355,0,0.00314330394,1.1804462574907067e-06,0.0010864834363627945,0.0049527534,0.0023083102,62.0,0.0,0.2,0.0,99.8,10.699999999999932,3.2710854467592148,-3.0,21.4,45.28,0.0,0.0,0.0,1,1
2026-01-06 01:08:41,21.4,45.3,104,62,0,0.0026744753,0,0.0026876483200000004,1.573419387912164e-07,0.00039666350826767063,0.0033552484,0.0023083102,62.0,0.0,0.0,0.0,100.0,12.499999999999929,3.5355339059327275,7.0,21.4,45.3,0.0,0.0,0.0,1,1
2026-01-06 01:08:43,21.4,45.3,99,62,0,0.024129687,0,0.00705192368,9.125299900274504e-05,0.009552643560959712,0.024129687,0.002520355,62.0,0.0,0.0,0.0,100.6,8.299999999999926,2.8809720581775737,-5.0,21.4,45.3,0.0,0.0,0.0,1,1
2026-01-06 01:08:45,21.4,45.3,100,61,0,0.010427723,0,0.008621497740000001,8.60226961401525e-05,0.00927484210863735,0.024129687,0.002520355,61.8,-1.0,-0.2,0.19999999999999885,100.0,6.499999999999922,2.549509756796377,1.0,21.4,45.3,0.0,0.0,0.0,1,1
2026-01-06 01:08:47,21.4,45.3,104,61,0,0.004481048,0,0.00884665766,8.33118103877884e-05,0.00912753035534741,0.024129687,0.002520355,61.6,0.0,-0.2,0.29999999999999893,100.8,9.699999999999925,3.1144823004794753,4.0,21.4,45.3,0.0,0.0,0.0,1,1
2026-01-06 01:08:49,21.4,45.3,97,62,0,0.0030962725,0,0.008961841160000001,8.155643237505437e-05,0.009030860001962956,0.024129687,0.0026744753,61.6,1.0,0.0,0.29999999999999893,100.8,9.699999999999925,3.1144823004794753,-7.0,21.4,45.3,0.0,0.0,0.0,1,1
2026-01-06 01:08:51,21.4,45.3,100,61,0,0.0021810043,0,0.00886314696,8.315645145977259e-05,0.009119015926062011,0.024129687,0.0021810043,61.4,-1.0,-0.2,0.29999999999999893,100.0,6.499999999999922,2.549509756796377,3.0,21.4,45.3,0.0,0.0,0.0,1,1
2026-01-06 01:08:53,21.4,45.3,105,62,0,0.0022720767,0,0.0044916248999999995,1.1862435653272615e-05,0.003444188678523959,0.010427723,0.0021810043,61.4,1.0,0.0,0.29999999999999893,101.2,10.699999999999918,3.2710854467592125,5.0,21.4,45.3,0.0,0.0,0.0,1,1
2026-01-06 01:08:55,21.4,45.3,98,62,0,0.0037181145,0,0.0031497032000000003,9.517577636301474e-07,0.0009755807314774864,0.004481048,0.0021810043,61.6,0.0,0.2,0.29999999999999893,100.8,12.699999999999914,3.5637059362410803,-7.0,21.4,45.3,0.0,0.0,0.0,1,1
2026-01-06 01:08:57,21.4,45.3,99,62,0,0.0034219942,0,0.00293789244,4.710938691139168e-07,0.0006863627824364581,0.0037181145,0.0021810043,61.8,0.0,0.2,0.19999999999999885,99.8,9.69999999999991,3.114482300479473,1.0,21.4,45.3,0.0,0.0,0.0,1,1
2026-01-06 01:08:59,21.4,45.3,105,62,0,0.0027057184,0,0.0028597816199999997,4.706723792236562e-07,0.000686055667729417,0.0037181145,0.0021810043,61.8,0.0,0.0,0.19999999999999885,101.4,11.299999999999907,3.3615472627943084,6.0,21.4,45.3,0.0,0.0,0.0,1,1
2026-01-06 01:09:01,21.4,45.4,96,62,0,0.0020542413,0,0.00283442902,5.169080755650362e-07,0.0007189631948612086,0.0037181145,0.0020542413,62.0,0.0,0.2,0.0,100.6,17.299999999999898,4.159326868617072,-9.0,21.4,45.31999999999999,0.0,0.0,0.0,1,1
2026-01-06 01:09:03,21.4,45.4,101,61,0,0.0022569806,0,0.0028314098,5.211983174410542e-07,0.0007219406606093427,0.0037181145,0.0020542413,61.8,-1.0,-0.2,0.19999999999999885,99.8,11.699999999999891,3.420526275297398,5.0,21.4,45.339999999999996,0.0,0.0,0.0,1,1
2026-01-06 01:09:05,21.4,45.4,103,61,0,0.0018227258,0,0.0024523320600000004,3.993729479501492e-07,0.0006319596094293916,0.0034219942,0.0018227258,61.6,0.0,-0.2,0.29999999999999893,100.8,12.199999999999896,3.4928498393145815,2.0,21.4,45.36,0.0,0.0,0.0,1,1
2026-01-06 01:09:07,21.4,45.4,97,61,0,0.0021329336,0,0.00219451994,1.0673176405178071e-07,0.00032669827678116195,0.0027057184,0.0018227258,61.4,0.0,-0.2,0.29999999999999893,100.4,14.799999999999903,3.8470768123342562,-6.0,21.4,45.38,0.0,0.0,0.0,1,1
2026-01-06 01:09:09,21.4,45.3,101,62,0,0.0030287097,0,0.0022591182,2.101527676036173e-07,0.00045842422231336913,0.0030287097,0.0018227258,61.4,1.0,0.0,0.29999999999999893,99.6,8.799999999999914,2.9664793948382506,4.0,21.4,45.379999999999995,0.0,0.0,0.0,1,1
2026-01-06 01:09:11,21.4,45.4,104,62,0,0.0015505519,0,0.00215838032,3.1249053135551993e-07,0.0005590085252977095,0.0030287097,0.0015505519,61.4,0.0,0.0,0.29999999999999893,101.2,7.199999999999918,2.683281572999732,3.0,21.4,45.38,0.0,0.0,0.0,1,1
2026-01-06 01:09:13,21.4,45.4,97,62,0,0.0035790442,0,0.00242279304,7.272388844134145e-07,0.0008527830230565185,0.0035790442,0.0015505519,61.6,0.0,0.2,0.29999999999999893,100.4,10.799999999999923,3.286335345030985,-7.0,21.4,45.38,0.0,0.0,0.0,1,1
2026-01-06 01:09:15,21.4,45.4,100,61,0,0.00159792,0,0.0023778318799999995,8.047957119271386e-07,0.0008971040697305628,0.0035790442,0.0015505519,61.6,-1.0,0.0,0.29999999999999893,99.8,8.699999999999928,2.949576240750513,3.0,21.4,45.379999999999995,0.0,0.0,0.0,1,1
2026-01-06 01:09:17,21.4,45.4,102,62,0,0.0017678294,0,0.0023048110399999998,8.76162622599055e-07,0.0009360355883186573,0.0035790442,0.0015505519,61.8,1.0,0.2,0.19999999999999885,100.8,6.699999999999932,2.5884358211089435,2.0,21.4,45.379999999999995,0.0,0.0,0.0,1,1
2026-01-06 01:09:19,21.4,45.4,96,62,0,0.001721232,0,0.0020433155,7.448215322935735e-07,0.0008630304353228648,0.0035790442,0.0015505519,61.8,0.0,0.0,0.19999999999999885,99.8,11.199999999999928,3.3466401061362916,-6.0,21.4,45.4,0.0,0.0,0.0,1,1
2026-01-06 01:09:21,21.4,45.4,102,61,0,0.0025503095,0,0.0022432670199999997,6.984025069934442e-07,0.0008357047965600318,0.0035790442,0.00159792,61.6,-1.0,-0.2,0.29999999999999893,99.4,7.79999999999992,2.792848008753774,6.0,21.4,45.4,0.0,0.0,0.0,1,1
2026-01-06 01:09:23,21.4,45.4,103,62,0,0.0020609836,0,0.0019396549,1.4540875037936398e-07,0.0003813249931218304,0.0025503095,0.00159792,61.6,1.0,0.0,0.29999999999999893,100.6,7.79999999999992,2.792848008753774,1.0,21.4,45.4,0.0,0.0,0.0,1,1
2026-01-06 01:09:25,21.4,45.4,96,62,0,0.0019947132,0,0.0020190135400000005,1.0909867683127154e-07,0.00033030088832952225,0.0025503095,0.001721232,61.8,0.0,0.2,0.19999999999999885,99.8,12.199999999999918,3.492849839314584,-7.0,21.4,45.4,0.0,0.0,0.0,1,1
2026-01-06 01:09:27,21.4,45.4,100,62,0,0.0017049109,0,0.00200642984,1.1779248901601664e-07,0.0003432091039235653,0.0025503095,0.0017049109,61.8,0.0,0.0,0.19999999999999885,99.4,10.799999999999914,3.2863353450309836,4.0,21.4,45.4,0.0,0.0,0.0,1,1
2026-01-06 01:09:29,21.4,45.5,105,62,0,0.0024904856,0,0.00216028056,1.2644797667249568e-07,0.00035559524275852693,0.0025503095,0.0017049109,61.8,0.0,0.0,0.19999999999999885,101.2,11.699999999999903,3.4205262752973997,5.0,21.4,45.42,0.0,0.0,0.0,1,1
